code_geo,annee,nb_chomeurs,nb_actifs,taux_chomage
59594,2022,50.48072000000002,540.75854,9.34
59440,2022,24.48148999999998,269.2963,9.09
59144,2022,17.968180000000018,501.84834,3.58
59180,2022,25.508320000000026,727.93077,3.5
59272,2022,322.0369599999999,2017.76283,15.96
59584,2022,20.370360000000005,431.08329,4.73
59327,2022,534.56835,2549.42879,20.97
59339,2022,347.04394999999977,4392.8916,7.9
59209,2022,40.737780000000015,244.62923,16.65
59477,2022,248.96489999999994,2397.04362,10.39
59175,2022,15.167930000000013,135.10175,11.23
59182,2022,18.599999999999994,116.6,15.95
59302,2022,310.15651,1921.17823,16.14
59397,2022,18.857169999999996,287.53875,6.56
59611,2022,63.96387000000004,1305.78604,4.9
59383,2022,886.7175900000002,5210.24632,17.02
59300,2022,40.391580000000005,252.16238,16.02
59045,2022,5.366669999999999,69.76667,7.69
59168,2022,184.9536700000001,2168.66287,8.53
59324,2022,1181.1540800000002,4032.91724,29.29
59277,2022,24.583330000000004,127.83333,19.23
59119,2022,29.49153000000001,255.59322,11.54
59326,2022,51.79408999999998,516.57925,10.03
59031,2022,0.0,186.42123,0.0
59563,2022,5.088890000000006,101.77778,5.0
59221,2022,231.21771999999999,1029.35572,22.46
59148,2022,25.177369999999996,140.96607,17.86
59100,2022,5.073210000000017,179.31629,2.83
59028,2022,746.0365099999999,2896.84661,25.75
59125,2022,15.488050000000015,193.80295,7.99
59418,2022,130.31748000000005,749.58821,17.39
59558,2022,101.09499000000005,697.24327,14.5
59117,2022,49.04019000000005,586.27512,8.36
59133,2022,40.073060000000055,561.02283,7.14
59411,2022,63.165269999999964,971.48987,6.5
59170,2022,437.7914699999999,2140.59662,20.45
59309,2022,227.49325,1777.01666,12.8
59516,2022,14.918479999999988,482.36413,3.09
