code_geo,annee,nb_chomeurs,nb_actifs,taux_chomage
59464,2022,125.56290999999999,998.80359,12.57
59553,2022,164.94135000000006,2636.56718,6.26
59401,2022,49.72788999999989,1049.2585,4.74
59617,2022,25.83412999999996,308.43978,8.38
59581,2022,95.05587999999989,1711.00588,5.56
59426,2022,360.25234999999975,4824.35235,7.47
59481,2022,443.2327399999999,2168.58736,20.44
59479,2022,210.42131999999992,1369.81053,15.36
59176,2022,9.560200000000009,173.4642,5.51
59422,2022,24.679140000000018,283.97383,8.69
59537,2022,5.645789999999977,267.11548,2.11
59275,2022,55.58834000000002,619.39365,8.97
59233,2022,41.214169999999996,170.43189,24.18
59097,2022,40.90067999999998,164.24933,24.9
59524,2022,192.05326999999988,2729.53197,7.04
59002,2022,347.13865999999985,1839.09279,18.88
59495,2022,152.67142,920.62887,16.58
59626,2022,16.01337000000001,560.02334,2.86
59634,2022,4.8155100000000175,358.8245,1.34
59391,2022,49.13746999999995,391.05391,12.57
59101,2022,38.22801000000001,201.19999,19.0
59645,2022,18.729089999999985,273.96364,6.84
59288,2022,202.94285000000002,1023.18172,19.83
59472,2022,75.54746,391.52822,19.3
59217,2022,9.587310000000002,162.41751,5.9
59220,2022,939.5627699999995,8561.35183,10.97
59590,2022,76.52485000000001,469.38024,16.3
59432,2022,9.922330000000017,223.25243,4.44
59454,2022,5.225490000000008,229.92157,2.27
59670,2022,10.437109999999961,649.3003,1.61
59347,2022,30.801780000000008,320.11469,9.62
59370,2022,25.24901,298.41581,8.46
59630,2022,158.59003999999982,1283.58812,12.36
59655,2022,0.0,114.5,0.0
59482,2022,272.5445600000003,3285.69432,8.29
59091,2022,16.137650000000008,321.95708,5.01
59282,2022,4.924049999999994,206.81013,2.38
59299,2022,1271.5705800000005,8237.94304,15.44
59501,2022,64.53496000000001,510.86968,12.63
59274,2022,20.74369999999999,245.53965,8.45
59139,2022,1530.38404,5916.1775,25.87
59082,2022,55.60073999999997,837.66764,6.64
59533,2022,59.203410000000076,734.92317,8.06
59169,2022,15.0,95.0,15.79
59613,2022,80.17493000000002,720.804,11.12
59196,2022,39.630769999999984,574.64615,6.9
59137,2022,69.64165000000003,353.99106,19.67
59259,2022,25.324420000000032,258.79781,9.79
59379,2022,10.05967000000004,366.86882,2.74
59223,2022,26.877279999999985,238.11233,11.29
59532,2022,19.593220000000002,117.55932,16.67
59345,2022,232.60007000000007,1033.48647,22.51
59346,2022,163.56910000000016,1403.30381,11.66
59394,2022,46.05312000000001,214.31465,21.49
59305,2022,20.024610000000052,810.99692,2.47
59378,2022,1628.2199900000014,19114.13315,8.52
59141,2022,15.521599999999978,282.35053,5.5
59566,2022,149.74271,1947.16868,7.69
59359,2022,207.69920999999977,2757.03331,7.53
59410,2022,1460.3293400000002,9829.12274,14.86
59390,2022,335.7423100000001,1640.24666,20.47
59108,2022,74.70000000000002,318.56923,23.45
59589,2022,140.4145000000001,1483.28797,9.47
59121,2022,26.39640000000003,289.41325,9.12
59353,2022,19.53365000000001,142.41586,13.72
59598,2022,163.0164400000001,1842.42368,8.85
59377,2022,80.58141,877.18528,9.19
59158,2022,88.05307999999991,1668.07559,5.28
59548,2022,20.038070000000005,343.20104,5.84
59612,2022,19.50481000000002,294.32716,6.63
59018,2022,85.63420999999994,679.64477,12.6
59123,2022,40.46416999999997,906.71943,4.46
59414,2022,258.4507800000001,1921.33254,13.45
59530,2022,5.200799999999987,141.38169,3.68
59656,2022,321.73614,2574.34354,12.5
59435,2022,67.76681000000008,1274.53446,5.32
59025,2022,35.26301000000001,806.01156,4.38
59213,2022,10.360029999999995,239.33683,4.33
59382,2022,103.74296000000004,637.27817,16.28
59466,2022,98.69146,1610.74062,6.13
59072,2022,11.0822,112.55378,9.85
59174,2022,0.0,146.80465,0.0
59565,2022,14.782190000000014,307.68067,4.8
59014,2022,1492.20604,5717.17692,26.1
59016,2022,91.15950999999995,945.2171,9.64
59461,2022,10.035089999999997,125.4386,8.0
59198,2022,21.406019999999998,134.53418,15.91
59409,2022,168.97201000000007,1094.95297,15.43
59559,2022,70.97257000000002,875.7285,8.1
59160,2022,448.5037400000001,1860.37938,24.11
59107,2022,259.60149,1630.66909,15.92
59293,2022,64.92844000000002,594.25303,10.93
59076,2022,28.414749999999998,125.97352,22.56
59105,2022,39.46498999999994,666.0748,5.93
59256,2022,94.80998999999997,1612.95757,5.88
59214,2022,60.81441000000001,471.68784,12.89
59064,2022,66.96205000000003,523.46136,12.79
59310,2022,37.064930000000004,469.6524,7.89
59572,2022,165.76907000000006,826.47095,20.06
59480,2022,29.39812999999998,428.8388,6.86
59329,2022,354.32953999999995,2191.68441,16.17
59601,2022,160.57773999999995,1110.78783,14.46
59136,2022,817.3425400000001,2906.59089,28.12
59228,2022,55.07666000000006,568.78746,9.68
59307,2022,66.16071999999997,407.14286,16.25
59023,2022,18.516109999999998,218.67967,8.47
59567,2022,30.66876000000002,208.41972,14.71
59318,2022,45.22107999999997,493.59407,9.16
59247,2022,55.09537,806.63156,6.83
59438,2022,30.415740000000028,389.77316,7.8
59120,2022,46.60911999999996,943.94488,4.94
59483,2022,8.363639999999997,54.36364,15.38
59475,2022,203.00024999999994,1008.26087,20.13
59658,2022,19.07564000000002,290.71901,6.56
59086,2022,44.79934000000003,1025.8867,4.37
59333,2022,9.371610000000004,102.75465,9.12
59334,2022,69.14899000000003,651.83676,10.61
59260,2022,183.3595499999999,1944.48391,9.43
59650,2022,2942.690230000002,18745.1032,15.7
59608,2022,40.51089999999999,528.40296,7.67
59602,2022,40.0,680.0,5.88
59509,2022,434.43638999999985,2679.44582,16.21
59167,2022,17.000000000000007,79.33333,21.43
59322,2022,297.0287599999999,1549.76787,19.17
59096,2022,39.53751,858.47898,4.61
59226,2022,119.97494000000006,711.12809,16.87
59585,2022,133.74215000000004,1788.45002,7.48
59295,2022,1159.5123599999988,9668.38863,11.99
59249,2022,1211.3684399999997,4298.77428,28.18
59443,2022,5.824430000000007,153.77501,3.79
59363,2022,45.657309999999995,431.20787,10.59
59314,2022,174.30692999999997,1608.60396,10.84
59118,2022,219.59049000000016,1078.30057,20.36
59008,2022,869.4448199999997,4479.22884,19.41
59442,2022,0.0,139.05816,0.0
59403,2022,29.5,304.83333,9.68
59019,2022,29.751070000000027,473.91365,6.28
59284,2022,145.85065999999983,1956.38133,7.46
59199,2022,50.79028999999997,308.97504,16.44
59015,2022,186.53122999999982,1414.43907,13.19
59060,2022,9.782609999999991,97.82609,10.0
59128,2022,103.81191000000013,1306.00347,7.95
59551,2022,20.192129999999906,811.15685,2.49
59271,2022,2081.3685800000003,8006.78055,26.0
59007,2022,60.677970000000016,429.80226,14.12
59079,2022,622.6121400000002,3005.84583,20.71
59244,2022,54.485379999999964,822.32749,6.63
59669,2022,33.280669999999986,280.50879,11.86
59573,2022,5.719999999999999,74.36,7.69
59349,2022,59.41000999999994,822.60678,7.22
59252,2022,126.56660000000011,1374.82032,9.21
59251,2022,19.301060000000007,206.83397,9.33
59502,2022,126.80827999999997,721.06228,17.59
59231,2022,87.75205,438.50894,20.01
59254,2022,19.73487,364.43114,5.42
59089,2022,69.56484999999998,522.85402,13.3
59127,2022,5.230770000000007,83.69231,6.25
59232,2022,29.638319999999993,234.33472,12.65
59343,2022,462.4319400000004,4884.07794,9.47
59246,2022,40.409099999999995,269.70583,14.98
59042,2022,52.119539999999915,936.97372,5.56
59250,2022,70.95741999999996,1084.44516,6.54
59263,2022,30.107680000000016,490.01384,6.14
59486,2022,156.42182000000003,1230.14051,12.72
59077,2022,10.367349999999988,129.59184,8.0
59264,2022,10.051589999999976,331.87399,3.03
59116,2022,5.091079999999977,175.12415,2.91
59011,2022,528.8352500000001,4928.47148,10.73
59085,2022,5.322820000000007,163.78736,3.25
59146,2022,92.06166000000007,1469.3724,6.27
59047,2022,14.952760000000012,124.45789,12.01
59385,2022,191.29564000000005,1078.43937,17.74
59384,2022,91.69675000000007,635.77903,14.42
59441,2022,14.666489999999953,337.28322,4.35
59549,2022,33.23162999999998,158.79303,20.93
59478,2022,24.376239999999996,511.08838,4.77
59292,2022,334.06367,1356.19876,24.63
59386,2022,519.3059899999998,5923.73806,8.77
59115,2022,49.72028,348.04196,14.29
59147,2022,3.384619999999998,30.46154,11.11
59525,2022,378.56282999999996,1207.40222,31.35
59351,2022,33.318479999999994,221.21236,15.06
59225,2022,623.12331,2982.80466,20.89
59446,2022,0.0,329.06253,0.0
59374,2022,42.72986,255.24111,16.74
59236,2022,4.675510000000003,120.03169,3.9
59319,2022,87.33700999999996,1439.08882,6.07
59614,2022,144.00514000000004,632.51741,22.77
59342,2022,0.0,78.97872,0.0
59622,2022,102.35488999999995,520.33638,19.67
59476,2022,138.63914999999997,1495.59984,9.27
59586,2022,228.85712000000012,3307.82859,6.92
59429,2022,201.53544999999997,1175.19752,17.15
59388,2022,105.29804000000001,1003.5622,10.49
59033,2022,845.6872800000001,3860.2122,21.91
59166,2022,90.15993000000003,585.38522,15.4
59065,2022,55.6875,384.75,14.47
59368,2022,1419.55112,11875.47985,11.95
59493,2022,5.333330000000004,101.33333,5.26
59574,2022,1055.5797000000002,5171.59986,20.41
59192,2022,50.88063,390.16576,13.04
59049,2022,25.10963000000001,226.27027,11.1
59633,2022,14.505819999999986,131.13679,11.06
59448,2022,40.45452,228.80608,17.68
59155,2022,1356.8904599999996,9439.04624,14.38
59575,2022,20.259050000000002,211.69039,9.57
59201,2022,15.941230000000019,324.23574,4.92
59499,2022,75.30298000000005,1020.20333,7.38
59058,2022,14.889290000000017,459.18999,3.24
59038,2022,48.624360000000024,807.46933,6.02
59241,2022,45.03145999999998,230.79795,19.51
59649,2022,25.531919999999985,163.40426,15.63
59331,2022,270.8132499999999,1444.27711,18.75
59344,2022,125.45546000000002,1008.76958,12.44
59212,2022,336.35165000000006,3117.12354,10.79
59266,2022,108.99775,2029.7914,5.37
59114,2022,40.098769999999945,731.80247,5.48
59303,2022,89.83784000000014,1038.12613,8.65
59518,2022,10.179429999999996,211.48134,4.81
59052,2022,280.02448000000004,2482.92889,11.28
59297,2022,115.0,970.0,11.86
59267,2022,19.51724,146.37931,13.33
59529,2022,5.374020000000002,158.79178,3.38
59273,2022,687.5502500000002,5231.78064,13.14
59046,2022,54.16374000000002,443.15789,12.22
59017,2022,1987.97429,12027.03131,16.53
59210,2022,60.25775999999996,928.97375,6.49
59412,2022,14.299410000000009,109.35321,13.08
59237,2022,25.081500000000005,489.17098,5.13
59528,2022,101.93968999999993,733.27956,13.9
59036,2022,626.8383699999999,1697.42822,36.93
59491,2022,1107.9915599999995,5149.27849,21.52
59536,2022,15.181820000000016,384.60606,3.95
59081,2022,60.22429999999997,271.00935,22.22
59074,2022,154.49416999999994,926.96503,16.67
59519,2022,44.764330000000086,899.66929,4.98
59471,2022,84.61821000000009,1014.31919,8.34
59172,2022,2499.0876200000002,8083.23254,30.92
59005,2022,114.63614000000007,1726.70818,6.64
59531,2022,24.736320000000006,113.67833,21.76
59564,2022,312.6836199999999,1334.03748,23.44
59325,2022,45.0,420.0,10.71
59361,2022,357.4813200000001,1450.28492,24.65
59507,2022,1060.8040700000001,9019.01563,11.76
59152,2022,691.2457300000005,6002.25244,11.52
59663,2022,155.16710000000012,2586.51363,6.0
59255,2022,25.088499999999982,249.86726,10.04
59269,2022,95.80804,642.07265,14.92
59178,2022,3651.9533999999985,17157.19258,21.29
59387,2022,118.81337000000008,858.79547,13.83
59041,2022,147.24771999999996,1009.89585,14.58
59369,2022,159.53306999999995,1834.3035,8.7
59365,2022,602.1427499999998,2563.31238,23.49
59555,2022,117.64585999999997,650.7505,18.08
59668,2022,80.60165999999992,673.4186,11.97
59205,2022,896.7201799999998,4012.65913,22.35
59323,2022,30.824839999999938,540.38875,5.7
59514,2022,287.4527699999999,1949.83684,14.74
59640,2022,24.580129999999997,358.03452,6.87
59253,2022,683.2461399999997,3036.46665,22.5
59569,2022,1326.46263,6718.73313,19.74
59463,2022,33.162199999999984,465.17445,7.13
59006,2022,10.023179999999968,316.54386,3.17
59485,2022,70.19499000000008,837.32591,8.38
59436,2022,29.306970000000035,349.8577,8.38
59071,2022,82.99946999999997,1150.15715,7.22
59048,2022,28.514290000000017,194.84762,14.63
59542,2022,14.93683999999999,229.03158,6.52
59547,2022,75.56763000000001,369.59829,20.45
59665,2022,24.151489999999995,195.18756,12.37
59090,2022,299.93683999999985,4084.14421,7.34
59067,2022,195.07646999999997,1543.37908,12.64
59088,2022,25.53967,786.53538,3.25
59462,2022,204.01256000000012,2408.43979,8.47
59423,2022,32.5534899999999,656.406,4.96
59215,2022,34.755089999999996,426.77617,8.14
59315,2022,49.782579999999996,493.29192,10.09
59291,2022,1548.6409599999997,5573.41155,27.79
59110,2022,34.92759000000001,753.45862,4.64
59588,2022,442.69934999999987,3726.66815,11.88
59552,2022,10.102559999999997,106.07692,9.52
59406,2022,18.53441000000001,180.2662,10.28
59484,2022,578.21956,2398.2437,24.11
59508,2022,433.3412099999996,6574.11535,6.59
59186,2022,0.0,27.05882,0.0
59103,2022,30.333499999999987,258.22628,11.75
59106,2022,50.52659999999997,361.42557,13.98
59421,2022,468.40787,5936.47555,7.89
59415,2022,4.540000000000006,104.42,4.35
59222,2022,75.45281,1096.59743,6.88
59356,2022,93.97406999999998,1013.10248,9.28
59487,2022,35.35732999999993,625.21535,5.66
59050,2022,4.748930000000001,143.86721,3.3
59230,2022,434.95829000000003,2299.75776,18.91
59094,2022,439.80544999999984,3128.63154,14.06
59364,2022,40.498440000000016,445.74281,9.09
59304,2022,28.719099999999997,215.39326,13.33
59239,2022,306.0183699999998,2802.16662,10.92
59216,2022,4.91558999999998,165.41222,2.97
59059,2022,34.031919999999985,223.6383,15.22
59430,2022,50.28295000000003,485.08658,10.37
59234,2022,349.3179799999998,2497.95916,13.98
59595,2022,19.60317999999998,195.70116,10.02
59666,2022,102.07245,764.02744,13.36
59332,2022,149.58473000000004,917.75271,16.3
59289,2022,90.96028000000001,667.3288,13.63
59399,2022,9.89479,500.7672,1.98
59204,2022,9.95832999999999,204.14583,4.88
59311,2022,47.28975,253.81157,18.63
59009,2022,4333.291079999999,28195.68325,15.37
59308,2022,28.912689999999998,544.82953,5.31
59607,2022,23.92361999999997,271.31262,8.82
59450,2022,4.869950000000017,333.72552,1.46
59010,2022,9.68338,105.18176,9.21
59592,2022,159.60199000000011,2054.9005,7.77
59034,2022,49.80305999999996,1225.56619,4.06
59583,2022,15.200289999999995,212.71316,7.15
59420,2022,0.0,26.76673,0.0
59392,2022,3026.9563000000007,10907.3484,27.75
59084,2022,78.89504999999997,979.00977,8.06
59135,2022,107.21985000000006,1089.33868,9.84
59286,2022,803.8369600000005,7437.30583,10.81
59543,2022,44.041669999999954,474.6713,9.28
59321,2022,38.85508999999999,272.3977,14.26
59261,2022,178.0398100000001,756.14137,23.55
59366,2022,25.310580000000016,437.85946,5.78
59416,2022,121.46244999999999,1238.30989,9.81
59184,2022,25.703190000000006,303.29377,8.47
59153,2022,991.8411000000001,3527.53876,28.12
59061,2022,15.820080000000019,151.10874,10.47
59494,2022,0.0,70.57143,0.0
59191,2022,47.84958000000003,299.39012,15.98
59580,2022,165.11800000000017,1991.40882,8.29
59458,2022,67.03591999999998,509.65169,13.15
59428,2022,307.24785999999995,1606.46913,19.13
59240,2022,9.071419999999996,68.03571,13.33
59619,2022,40.741300000000024,478.02375,8.52
59294,2022,8.236760000000004,120.59585,6.83
59439,2022,24.736840000000015,128.63158,19.23
59276,2022,276.26327000000015,1865.7714,14.81
59207,2022,373.86820999999986,1760.89215,21.23
59022,2022,105.11757999999986,1044.98671,10.06
59163,2022,1412.9916400000002,10213.239,13.83
59069,2022,54.66857999999996,381.67956,14.32
59577,2022,24.65517,340.24138,7.25
59270,2022,43.48962000000003,263.92513,16.48
59632,2022,400.05476,2358.70818,16.96
59616,2022,861.00097,4473.03089,19.25
59452,2022,464.9226299999996,2649.55907,17.55
59129,2022,45.07981999999993,1197.11973,3.77
59582,2022,29.583240000000046,408.85574,7.24
59130,2022,31.079349999999977,482.29603,6.44
59098,2022,210.29988000000003,2378.03668,8.84
59609,2022,42.998179999999934,844.77307,5.09
59636,2022,467.7136499999997,5380.56855,8.69
59456,2022,655.2206500000002,2772.61672,23.63
59523,2022,69.9219599999999,1361.60802,5.14
59407,2022,5.365610000000004,258.75781,2.07
59073,2022,10.131149999999991,298.86885,3.39
59335,2022,111.91940999999997,1363.41284,8.21
59473,2022,0.0,132.63258,0.0
59099,2022,80.01706000000001,812.93321,9.84
59301,2022,215.01107000000002,2004.97809,10.72
59545,2022,104.54833000000002,534.05993,19.58
59498,2022,20.10053000000002,177.03827,11.35
59337,2022,5.137030000000038,330.13535,1.56
59661,2022,9.481479999999998,47.40741,20.0
59667,2022,0.0,115.56604,0.0
59360,2022,1606.9444600000006,11070.87384,14.52
59557,2022,81.03194000000008,1220.58452,6.64
59122,2022,2783.1791599999997,13806.42039,20.16
59290,2022,28.00895,174.32272,16.07
59648,2022,962.0171499999997,7177.78458,13.4
59596,2022,10.247619999999984,327.92381,3.13
59111,2022,5.018010000000004,160.38555,3.13
59200,2022,10.086020000000019,257.19355,3.92
59470,2022,35.15593999999999,924.09901,3.8
59112,2022,878.8487,4784.39131,18.37
59526,2022,949.3664000000008,7224.44508,13.14
59029,2022,41.33391000000006,813.59919,5.08
59627,2022,60.42372,473.4553,12.76
59445,2022,97.29804999999999,550.90175,17.66
59513,2022,15.689690000000013,205.38945,7.64
59642,2022,5.1259299999999826,314.174,1.63
59459,2022,323.0321900000001,2268.73113,14.24
59506,2022,20.36045999999999,232.765,8.75
59188,2022,4.085720000000002,65.37143,6.25
59659,2022,254.57848000000013,1062.11433,23.97
59641,2022,45.44664999999998,1014.97519,4.48
59159,2022,28.655869999999993,349.62871,8.2
59354,2022,10.000630000000001,318.33174,3.14
59104,2022,218.8843099999999,1313.30586,16.67
59520,2022,95.89049,684.22212,14.01
59026,2022,81.89006999999998,547.48055,14.96
59605,2022,34.52427,803.92233,4.29
59092,2022,261.7963,1676.86467,15.61
59511,2022,64.0973600000001,976.69545,6.56
59055,2022,59.34545,252.21818,23.53
59433,2022,34.81585999999999,427.26772,8.15
59576,2022,39.88440000000003,832.58671,4.79
59316,2022,105.86419999999998,1556.77549,6.8
59053,2022,236.70230000000015,1364.74906,17.34
59393,2022,55.289480000000026,482.52632,11.46
59546,2022,35.035979999999995,469.15487,7.47
59027,2022,67.09453999999994,802.56449,8.36
59629,2022,83.58826999999997,683.35889,12.23
59003,2022,20.419389999999993,168.32782,12.13
59013,2022,44.94529,863.94833,5.2
59328,2022,1191.6763900000005,13156.45176,9.06
59109,2022,39.72348000000005,394.19832,10.08
59281,2022,58.14008000000001,601.24044,9.67
59054,2022,40.682429999999954,530.38622,7.67
59093,2022,15.473680000000002,113.47368,13.64
59203,2022,60.03869999999995,737.5385,8.14
59134,2022,55.465889999999945,561.31932,9.88
59517,2022,24.626210000000015,363.4263,6.78
59604,2022,58.92652000000004,334.21534,17.63
59268,2022,360.7878999999998,2778.83168,12.98
59654,2022,791.2921900000001,2942.62635,26.89
59492,2022,10.308870000000013,263.49646,3.91
59190,2022,34.02929999999998,448.04614,7.6
59660,2022,105.17919000000006,1297.20137,8.11
59218,2022,89.57142999999996,607.09524,14.75
59444,2022,49.27758,360.11979,13.68
59437,2022,29.964290000000005,364.56548,8.22
59623,2022,19.581180000000018,328.95301,5.95
59035,2022,149.3165600000001,977.74287,15.27
59568,2022,0.0,204.09753,0.0
59618,2022,51.20675,402.50563,12.72
59664,2022,14.434789999999992,144.34783,10.0
59140,2022,20.20708000000002,181.82668,11.11
59063,2022,152.32424000000003,895.43674,17.01
59336,2022,59.34306000000004,608.26642,9.76
59620,2022,39.41176999999999,295.58824,13.33
59474,2022,66.34071999999998,434.39282,15.27
59149,2022,48.67772000000002,518.47271,9.39
59467,2022,132.47281999999996,1032.9956,12.82
59419,2022,34.07479000000001,691.55538,4.93
59306,2022,26.33041,165.29263,15.93
59227,2022,420.78096000000005,2393.79093,17.58
59367,2022,761.9866199999997,6663.25914,11.44
59427,2022,31.46441999999999,276.82518,11.37
59132,2022,58.57688999999999,498.73527,11.75
59238,2022,110.94182,873.36333,12.7
59431,2022,249.23057999999992,3468.93979,7.18
59643,2022,0.0,118.78431,0.0
59211,2022,49.26904000000002,477.15575,10.33
59375,2022,203.04422,2067.27922,9.82
59396,2022,20.651850000000024,366.57037,5.63
59539,2022,25.466319999999996,499.1399,5.1
59600,2022,57.74417,456.60943,12.65
59280,2022,44.434649999999976,330.03231,13.46
59398,2022,71.80180999999993,1794.50863,4.0
59037,2022,349.2071799999999,1650.51048,21.16
59500,2022,24.538909999999987,215.85556,11.37
59313,2022,84.88275999999996,694.04138,12.23
59080,2022,79.83842000000004,1416.95153,5.63
59032,2022,583.9056599999999,3054.14829,19.12
59651,2022,183.66652,760.49157,24.15
59402,2022,9.764659999999992,365.53868,2.67
59145,2022,15.321699999999964,401.82572,3.81
59599,2022,8369.42654,45904.91022,18.23
59062,2022,4.771430000000002,62.02857,7.69
59357,2022,64.89114999999993,905.52577,7.17
59075,2022,20.5,322.875,6.35
59587,2022,20.45487,246.31108,8.3
59515,2022,54.792309999999986,334.38713,16.39
59451,2022,15.0,265.0,5.66
59296,2022,43.67361000000001,170.84726,25.56
59208,2022,9.810360000000003,127.06352,7.72
59078,2022,43.76072000000002,218.91874,19.99
59457,2022,366.39417000000003,4130.89282,8.87
59503,2022,11.243250000000003,89.94595,12.5
59405,2022,15.091829999999987,206.2551,7.32
59350,2022,18292.372130000003,119879.06935,15.26
59195,2022,19.90231,306.86673,6.49
59242,2022,21.08200999999997,283.11785,7.45
59157,2022,167.45379000000003,944.21932,17.73
59285,2022,168.58399000000009,1220.2925,13.82
59265,2022,86.33390000000009,1164.72223,7.41
59171,2022,0.0,14.0,0.0
59056,2022,4.8311199999999985,403.46698,1.2
59001,2022,5.069870000000009,186.26176,2.72
59004,2022,30.590599999999995,781.469,3.91
59556,2022,28.745190000000008,144.90207,19.84
59647,2022,143.9642899999999,1067.39286,13.49
59496,2022,5.352149999999995,83.08371,6.44
59142,2022,29.998320000000035,320.20638,9.37
59560,2022,772.5496199999998,6147.73511,12.57
59219,2022,30.49122,365.71162,8.34
59662,2022,44.472170000000006,626.53902,7.1
59312,2022,56.11617000000001,293.58929,19.11
59012,2022,277.27742,1288.13429,21.53
59024,2022,326.24208,2021.89884,16.14
59173,2022,73.07823000000008,931.00845,7.85
59021,2022,125.26700999999991,815.06671,15.37
59646,2022,983.5237400000005,10362.82093,9.49
59413,2022,50.18181999999999,255.92727,19.61
59358,2022,49.63968,530.08127,9.36
59039,2022,15.42419000000001,366.44331,4.21
59257,2022,15.466350000000034,543.45622,2.85
59181,2022,20.800599999999974,255.40397,8.14
59465,2022,50.80712,377.0981,13.47
59229,2022,20.49484000000001,220.07216,9.31
59177,2022,32.16749000000004,386.91768,8.31
59156,2022,219.72360000000003,1302.40604,16.87
59206,2022,256.50053,1353.54189,18.95
59570,2022,9.754189999999994,321.88827,3.03
59341,2022,19.507740000000013,248.22057,7.86
59425,2022,5.136529999999993,161.76798,3.18
59279,2022,1230.1700099999998,9861.47733,12.47
59164,2022,14.527239999999992,116.86907,12.43
59638,2022,65.34339,683.59245,9.56
59468,2022,0.0,204.90143,0.0
59593,2022,29.694559999999967,366.2449,8.11
59424,2022,105.24534000000006,535.69644,19.65
59597,2022,34.40698000000003,307.83852,11.18
59606,2022,3657.2544500000004,19945.25471,18.34
59150,2022,24.469030000000004,254.47788,9.62
59124,2022,65.07799999999997,1226.464,5.31
59283,2022,40.13988999999998,334.91693,11.99
59083,2022,0.0,136.125,0.0
59348,2022,54.71461999999997,671.73437,8.15
59185,2022,134.33425,801.03014,16.77
59087,2022,29.847939999999994,370.70437,8.05
59455,2022,45.99534,490.51792,9.38
59151,2022,50.70234000000005,760.46488,6.67
59488,2022,116.60817999999995,841.49624,13.86
59340,2022,211.85069,1743.91126,12.15
59504,2022,396.30755999999997,1530.34018,25.9
59489,2022,239.64451000000008,1796.78058,13.34
59453,2022,20.25522000000001,327.18941,6.19
59189,2022,35.642900000000054,617.17546,5.78
59624,2022,169.85723000000007,884.50233,19.2
59338,2022,15.322310000000016,296.2314,5.17
59490,2022,10.210529999999999,66.36842,15.38
59571,2022,371.65193999999997,2065.02727,18.0
59527,2022,649.85671,6866.50878,9.46
59193,2022,133.08125000000018,1457.67945,9.13
59143,2022,440.05214000000024,4160.49171,10.58
59400,2022,476.94109999999955,4480.6041,10.64
59066,2022,0.0,65.8125,0.0
59187,2022,5.038650000000004,118.96973,4.24
59102,2022,19.822880000000026,182.74261,10.85
59278,2022,135.4387899999997,2437.67064,5.56
59657,2022,19.069279999999992,301.03197,6.33
59550,2022,117.9229600000001,1548.1883,7.62
59262,2022,59.94059000000004,1009.00495,5.94
59653,2022,433.3677499999999,3893.98603,11.13
59389,2022,171.05891999999994,1268.6819,13.48
59352,2022,225.4298899999999,3718.31876,6.06
59395,2022,26.320750000000004,136.86792,19.23
59625,2022,10.365490000000023,223.0175,4.65
59138,2022,43.77104000000003,389.88297,11.23
59330,2022,58.248529999999846,1277.84478,4.56
59615,2022,50.841829999999845,1302.63656,3.9
59639,2022,57.31115999999997,648.15305,8.84
59381,2022,40.06864999999999,426.75908,9.39
59243,2022,91.03084000000001,611.92952,14.88
59131,2022,534.1504500000001,3609.03065,14.8
59224,2022,83.94305000000008,635.87642,13.2
59521,2022,26.939960000000013,199.55321,13.5
59554,2022,25.100490000000008,265.77699,9.44
59522,2022,75.02494999999999,956.35632,7.84
59505,2022,35.23649,342.2973,10.29
59179,2022,748.6561299999998,4048.97476,18.49
59194,2022,92.52979000000005,580.74228,15.93
59165,2022,325.75405999999975,2683.2065,12.14
59534,2022,37.80134999999996,366.72306,10.31
59637,2022,15.208939999999984,672.73625,2.26
59603,2022,481.97387000000026,2847.12395,16.93
59287,2022,0.0,86.4,0.0
59408,2022,45.360239999999976,922.89387,4.92
59043,2022,643.0254500000001,7030.79704,9.15
59594,2022,50.48072000000002,540.75854,9.34
59440,2022,24.48148999999998,269.2963,9.09
59144,2022,17.968180000000018,501.84834,3.58
59180,2022,25.508320000000026,727.93077,3.5
59272,2022,322.0369599999999,2017.76283,15.96
59584,2022,20.370360000000005,431.08329,4.73
59327,2022,534.56835,2549.42879,20.97
59339,2022,347.04394999999977,4392.8916,7.9
59209,2022,40.737780000000015,244.62923,16.65
59477,2022,248.96489999999994,2397.04362,10.39
59175,2022,15.167930000000013,135.10175,11.23
59182,2022,18.599999999999994,116.6,15.95
59302,2022,310.15651,1921.17823,16.14
59397,2022,18.857169999999996,287.53875,6.56
59611,2022,63.96387000000004,1305.78604,4.9
59383,2022,886.7175900000002,5210.24632,17.02
59300,2022,40.391580000000005,252.16238,16.02
59045,2022,5.366669999999999,69.76667,7.69
59168,2022,184.9536700000001,2168.66287,8.53
59324,2022,1181.1540800000002,4032.91724,29.29
59277,2022,24.583330000000004,127.83333,19.23
59119,2022,29.49153000000001,255.59322,11.54
59326,2022,51.79408999999998,516.57925,10.03
59031,2022,0.0,186.42123,0.0
59563,2022,5.088890000000006,101.77778,5.0
59221,2022,231.21771999999999,1029.35572,22.46
59148,2022,25.177369999999996,140.96607,17.86
59100,2022,5.073210000000017,179.31629,2.83
59028,2022,746.0365099999999,2896.84661,25.75
59125,2022,15.488050000000015,193.80295,7.99
59418,2022,130.31748000000005,749.58821,17.39
59558,2022,101.09499000000005,697.24327,14.5
59117,2022,49.04019000000005,586.27512,8.36
59133,2022,40.073060000000055,561.02283,7.14
59411,2022,63.165269999999964,971.48987,6.5
59170,2022,437.7914699999999,2140.59662,20.45
59309,2022,227.49325,1777.01666,12.8
